id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,pass_type_id,pass_type_name,pass_aerial_won,dribble_outcome_id,dribble_outcome_name,related_events_3,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,related_events,interception_outcome_id,interception_outcome_name,foul_committed_advantage,foul_committed_card_id,foul_committed_card_name,foul_won_advantage,clearance_head,clearance_body_part_id,clearance_body_part_name,location,foul_committed_type_id,foul_committed_type_name,pass_through_ball,pass_technique_id,pass_technique_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,dribble_overrun,clearance_left_foot,ball_recovery_recovery_failure,pass_switch,pass_cross,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,foul_won_defensive,related_events_4,related_events_5,dribble_nutmeg,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cut_back,pass_straight,pass_goal_assist,shot_first_time
032f70b5-3204-4e78-bd5f-b823d9efc5cc,1659,1,00:42:35.422,42,35,42,Ball Receipt*,85,217,Barcelona,3,From Free Kick,217,Barcelona,,,d07f401d-4543-4c41-a8c1-d5a2856975fb,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,85.9,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a56f30a4-5e1b-47dd-a62c-a4d129abe59a,1660,1,00:42:35.422,42,35,6,Block,85,217,Barcelona,3,From Free Kick,1042,Elche,0.0,,d07f401d-4543-4c41-a8c1-d5a2856975fb,,11603.0,Mario Pašalić,15.0,Left Center Midfield,30.5,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7c0a007-8359-47ae-bbeb-3dadcf44790f,1661,1,00:42:37.296,42,37,30,Pass,85,217,Barcelona,3,From Free Kick,1042,Elche,2.2192,,36e64ab5-f63f-4921-877f-3d2d85ae65e9,,11603.0,Mario Pašalić,15.0,Left Center Midfield,34.3,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15893.0,Víctor Rodríguez Romero,13.130879,1.6393908,1.0,Ground Pass,33.4,77.1,40.0,Right Foot,,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d211b01-e343-484b-a8f4-ce71f5b0daf5,1662,1,00:42:38.226,42,38,17,Pressure,85,217,Barcelona,3,From Free Kick,217,Barcelona,2.362318,,36e64ab5-f63f-4921-877f-3d2d85ae65e9,,5211.0,Jordi Alba Ramos,6.0,Left Back,87.2,17.3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a18ef19-8303-4522-9096-c48d6fcf9ea5,,,,,,,abf9e39b-3903-4c48-af6a-7b46d834e051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e64ab5-f63f-4921-877f-3d2d85ae65e9,1663,1,00:42:39.515,42,39,42,Ball Receipt*,85,217,Barcelona,3,From Free Kick,1042,Elche,,,2d211b01-e343-484b-a8f4-ce71f5b0daf5,,15893.0,Víctor Rodríguez Romero,17.0,Right Wing,33.4,77.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c7c0a007-8359-47ae-bbeb-3dadcf44790f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a18ef19-8303-4522-9096-c48d6fcf9ea5,1664,1,00:42:39.515,42,39,43,Carry,85,217,Barcelona,3,From Free Kick,1042,Elche,0.388481,,2d211b01-e343-484b-a8f4-ce71f5b0daf5,,15893.0,Víctor Rodríguez Romero,17.0,Right Wing,33.4,77.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36e64ab5-f63f-4921-877f-3d2d85ae65e9,32.5,79.3,,,,,abf9e39b-3903-4c48-af6a-7b46d834e051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abf9e39b-3903-4c48-af6a-7b46d834e051,1665,1,00:42:39.904,42,39,38,Miscontrol,85,217,Barcelona,3,From Free Kick,1042,Elche,0.0,,2d211b01-e343-484b-a8f4-ce71f5b0daf5,,15893.0,Víctor Rodríguez Romero,17.0,Right Wing,32.5,79.3,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189c2ce-728f-4bb1-ada9-11d2a8c0a6f0,1666,1,00:42:43.322,42,43,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.316018,,96ff25a1-c9ec-4ca0-a322-179199d56402,,5211.0,Jordi Alba Ramos,6.0,Left Back,81.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,15.181897,2.4822826,2.0,Low Pass,69.0,9.4,,,,,,,,,,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96ff25a1-c9ec-4ca0-a322-179199d56402,1667,1,00:42:44.638,42,44,42,Ball Receipt*,86,217,Barcelona,4,From Throw In,217,Barcelona,,,4189c2ce-728f-4bb1-ada9-11d2a8c0a6f0,,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,69.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba34a4f5-ed19-45c0-a926-54796c0ed214,1668,1,00:42:44.638,42,44,43,Carry,86,217,Barcelona,4,From Throw In,217,Barcelona,1.472082,,96ff25a1-c9ec-4ca0-a322-179199d56402,,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,69.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5556f34-e721-47a1-8cc2-5c994dc46e50,72.2,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5556f34-e721-47a1-8cc2-5c994dc46e50,1669,1,00:42:46.110,42,46,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.28617,,f3cd97f0-8cc5-4c46-bf66-12b742e1132f,,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,72.2,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,26.129293,1.7907106,1.0,Ground Pass,66.5,34.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3cd97f0-8cc5-4c46-bf66-12b742e1132f,1670,1,00:42:47.396,42,47,42,Ball Receipt*,86,217,Barcelona,4,From Throw In,217,Barcelona,,,b5556f34-e721-47a1-8cc2-5c994dc46e50,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.5,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521ea856-4ba0-4a54-839d-1f5b8452f45e,1671,1,00:42:47.396,42,47,43,Carry,86,217,Barcelona,4,From Throw In,217,Barcelona,2.513441,,777bb63e-0545-4b24-9795-143857a816b5,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,66.5,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f3cd97f0-8cc5-4c46-bf66-12b742e1132f,77.1,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777bb63e-0545-4b24-9795-143857a816b5,1672,1,00:42:49.910,42,49,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.058825,,0fd4cc19-e36b-4de2-be94-60b6ce4f975d,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,77.1,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,16.73589,0.49839297,1.0,Ground Pass,91.8,50.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1a6b9e6-04f7-4f1a-993b-623ae7049437,1673,1,00:42:50.287,42,50,17,Pressure,86,217,Barcelona,4,From Throw In,1042,Elche,1.945207,,0fd4cc19-e36b-4de2-be94-60b6ce4f975d,,26238.0,Domingo Cisma González,6.0,Left Back,26.6,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30644817-6874-486a-a243-ef1ef112a7fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fd4cc19-e36b-4de2-be94-60b6ce4f975d,1674,1,00:42:50.969,42,50,42,Ball Receipt*,86,217,Barcelona,4,From Throw In,217,Barcelona,,,777bb63e-0545-4b24-9795-143857a816b5,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,91.8,50.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1a6b9e6-04f7-4f1a-993b-623ae7049437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30644817-6874-486a-a243-ef1ef112a7fd,1675,1,00:42:50.969,42,50,43,Carry,86,217,Barcelona,4,From Throw In,217,Barcelona,1.478464,,0fd4cc19-e36b-4de2-be94-60b6ce4f975d,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,91.8,50.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40e4e071-9c20-49f4-9fc2-bffc0887f56a,92.4,42.6,,,,,c1a6b9e6-04f7-4f1a-993b-623ae7049437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e4e071-9c20-49f4-9fc2-bffc0887f56a,1676,1,00:42:52.447,42,52,30,Pass,86,217,Barcelona,4,From Throw In,217,Barcelona,1.309819,,6d96ba2a-aa0d-46d8-ace6-b4dc12d08ee7,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,92.4,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,19.192707,-0.58511245,1.0,Ground Pass,108.4,32.0,38.0,Left Foot,,,,,76.0,Pass Offside,,,,,,,,,,,,,,,,,,,,,,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d96ba2a-aa0d-46d8-ace6-b4dc12d08ee7,1677,1,00:42:53.757,42,53,42,Ball Receipt*,86,217,Barcelona,4,From Throw In,217,Barcelona,,,40e4e071-9c20-49f4-9fc2-bffc0887f56a,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,108.4,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bbff210-a2b0-49db-a536-994095b0aaae,1689,1,00:43:31.520,43,31,30,Pass,88,217,Barcelona,1,Regular Play,217,Barcelona,1.4337,,483034d5-13b3-40bc-b1ac-1b568348a68f,,6593.0,Martín Montoya Torralbo,2.0,Right Back,40.7,55.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,11.74138,-0.8094899,3.0,High Pass,48.8,46.9,,,,5d60f745-e178-4fa4-9515-4e970888ad10,,,,,,,697afd6c-0cf7-4058-abbe-060f8024abc0,66.0,Recovery,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f736246-507b-4fcf-9bf4-ad73cd836cc3,1690,1,00:43:32.157,43,32,17,Pressure,88,217,Barcelona,1,Regular Play,1042,Elche,0.702942,,,,11603.0,Mario Pašalić,15.0,Left Center Midfield,68.9,34.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483034d5-13b3-40bc-b1ac-1b568348a68f,1691,1,00:43:32.954,43,32,42,Ball Receipt*,88,217,Barcelona,1,Regular Play,217,Barcelona,,,5bbff210-a2b0-49db-a536-994095b0aaae,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,48.8,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b30073e-2555-4a5b-ad4c-c298197d5177,1692,1,00:43:32.954,43,32,43,Carry,88,217,Barcelona,1,Regular Play,217,Barcelona,0.49337,,483034d5-13b3-40bc-b1ac-1b568348a68f,,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,48.8,46.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c170131-6ea7-4715-89e4-0c960698e6cc,49.7,46.3,,,,,c3373210-690b-4da6-9e7e-609cc291259a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
