id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,clearance,goalkeeper,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,related_events,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,foul_committed_penalty,foul_won_defensive,foul_won_penalty,location,bad_behaviour_card_id,bad_behaviour_card_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,interception_outcome_id,interception_outcome_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,block_offensive,goalkeeper_success_in_play,foul_committed_advantage,foul_won_advantage,pass_cross,duel_type_id,duel_type_name,clearance_head,clearance_aerial_won,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_first_time
a039747f-2650-415d-a5ef-dcf94db1184f,2136,2,00:13:03.758,58,3,17,Pressure,147,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.601539,,110da507-423b-4b78-8594-aad98ad98aaf,,6879.0,Alberto Bueno Calvo,22.0,Right Center Forward,43.3,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25659ffe-46f4-4fac-b5e9-e7724f9f01cf,6e73195f-527f-4396-9df7-6632187ba279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e73195f-527f-4396-9df7-6632187ba279,2137,2,00:13:05.006,58,5,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,a039747f-2650-415d-a5ef-dcf94db1184f,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,76.6,56.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,a5425471-6c1d-4c86-b7b0-341e0f7e6a9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110da507-423b-4b78-8594-aad98ad98aaf,2138,2,00:13:05.006,58,5,43,Carry,147,217,Barcelona,4,From Throw In,217,Barcelona,0.2826,,25659ffe-46f4-4fac-b5e9-e7724f9f01cf,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,76.6,56.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,6e73195f-527f-4396-9df7-6632187ba279,a039747f-2650-415d-a5ef-dcf94db1184f,78.2,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25659ffe-46f4-4fac-b5e9-e7724f9f01cf,2139,2,00:13:05.288,58,5,30,Pass,147,217,Barcelona,4,From Throw In,217,Barcelona,1.7021,,a039747f-2650-415d-a5ef-dcf94db1184f,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,78.2,55.4,5213.0,Gerard Piqué Bernabéu,17.272232,-2.711611,1.0,Ground Pass,62.5,48.2,40.0,Right Foot,,,,True,,,,,,,,,,,,,,,,,,e663d0ad-d1b0-4a43-bd0d-7ab8c668cde4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e663d0ad-d1b0-4a43-bd0d-7ab8c668cde4,2140,2,00:13:06.990,58,6,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,25659ffe-46f4-4fac-b5e9-e7724f9f01cf,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd040bf2-9d53-4ab0-8514-017f03c027bb,2141,2,00:13:06.990,58,6,43,Carry,147,217,Barcelona,4,From Throw In,217,Barcelona,0.8015,,d71f3cac-1153-4680-8275-3c0ef4e604f7,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e663d0ad-d1b0-4a43-bd0d-7ab8c668cde4,,62.5,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d71f3cac-1153-4680-8275-3c0ef4e604f7,2142,2,00:13:07.792,58,7,30,Pass,147,217,Barcelona,4,From Throw In,217,Barcelona,1.7356,,285a21c8-ac6b-40bb-9f79-e67df19f05ec,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.5,48.2,10609.0,Jérémy Mathieu,19.425756,-1.5192956,1.0,Ground Pass,63.5,28.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285a21c8-ac6b-40bb-9f79-e67df19f05ec,2143,2,00:13:09.528,58,9,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,d71f3cac-1153-4680-8275-3c0ef4e604f7,,10609.0,Jérémy Mathieu,5.0,Left Center Back,63.5,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa68a1bf-9bdb-46fc-9c3c-23e58ac0b950,2144,2,00:13:09.528,58,9,43,Carry,147,217,Barcelona,4,From Throw In,217,Barcelona,0.5834,,17c8504c-4681-405b-8569-2900adb2a4bb,,10609.0,Jérémy Mathieu,5.0,Left Center Back,63.5,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285a21c8-ac6b-40bb-9f79-e67df19f05ec,,63.5,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c8504c-4681-405b-8569-2900adb2a4bb,2145,2,00:13:10.111,58,10,30,Pass,147,217,Barcelona,4,From Throw In,217,Barcelona,1.0757,,cce52544-2063-4253-a626-93623ebc3b72,,10609.0,Jérémy Mathieu,5.0,Left Center Back,63.5,28.8,5216.0,Andrés Iniesta Luján,19.006578,-0.66981083,1.0,Ground Pass,78.4,17.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce52544-2063-4253-a626-93623ebc3b72,2146,2,00:13:11.187,58,11,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,17c8504c-4681-405b-8569-2900adb2a4bb,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,78.4,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1dc40a6-5269-44ac-a28e-27e8e735bb46,2147,2,00:13:11.187,58,11,43,Carry,147,217,Barcelona,4,From Throw In,217,Barcelona,1.4153,,149f39d1-a877-48b4-b3bb-ab1e2b2000d5,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,78.4,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cce52544-2063-4253-a626-93623ebc3b72,,81.7,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149f39d1-a877-48b4-b3bb-ab1e2b2000d5,2148,2,00:13:12.602,58,12,30,Pass,147,217,Barcelona,4,From Throw In,217,Barcelona,0.8105,,5c78dced-5ff7-4c22-8028-457e7c87ed08,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,81.7,14.9,3958.0,Pedro Eliezer Rodríguez Ledesma,9.247703,-0.37649032,1.0,Ground Pass,90.3,11.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c78dced-5ff7-4c22-8028-457e7c87ed08,2149,2,00:13:13.412,58,13,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,149f39d1-a877-48b4-b3bb-ab1e2b2000d5,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,90.3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1be4267c-8daf-469c-aefe-9c59385db773,2150,2,00:13:13.412,58,13,30,Pass,147,217,Barcelona,4,From Throw In,217,Barcelona,1.281,,7298de78-7c74-493c-bbe7-cddd27638e7f,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,90.3,11.5,5216.0,Andrés Iniesta Luján,10.084641,2.101012,1.0,Ground Pass,85.2,20.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d7ed713-6645-4f53-99a2-231494c31335,2151,2,00:13:14.203,58,14,17,Pressure,147,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.813086,,0bb08b02-c69a-49d6-89d9-0c853de081db,,6852.0,Jozabed Sánchez Ruiz,15.0,Left Center Midfield,33.5,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7298de78-7c74-493c-bbe7-cddd27638e7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7298de78-7c74-493c-bbe7-cddd27638e7f,2152,2,00:13:14.693,58,14,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,1be4267c-8daf-469c-aefe-9c59385db773,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,85.2,20.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,2d7ed713-6645-4f53-99a2-231494c31335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bb08b02-c69a-49d6-89d9-0c853de081db,2153,2,00:13:14.693,58,14,43,Carry,147,217,Barcelona,4,From Throw In,217,Barcelona,0.5518,,2d7ed713-6645-4f53-99a2-231494c31335,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,85.2,20.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,7298de78-7c74-493c-bbe7-cddd27638e7f,ead3a014-3a53-444a-a53f-8fc74c573fa4,86.8,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead3a014-3a53-444a-a53f-8fc74c573fa4,2154,2,00:13:15.245,58,15,30,Pass,147,217,Barcelona,4,From Throw In,217,Barcelona,0.2019,,093be3da-2615-4de2-9098-dcce7427c475,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,86.8,21.3,20131.0,Xavier Hernández Creus,3.206244,1.5083776,2.0,Low Pass,87.0,24.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,d4953a73-951b-4bf0-9595-44ed6df22e44,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4953a73-951b-4bf0-9595-44ed6df22e44,2155,2,00:13:15.447,58,15,42,Ball Receipt*,147,217,Barcelona,4,From Throw In,217,Barcelona,,,ead3a014-3a53-444a-a53f-8fc74c573fa4,,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,82.9,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093be3da-2615-4de2-9098-dcce7427c475,2156,2,00:13:15.447,58,15,6,Block,147,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,ead3a014-3a53-444a-a53f-8fc74c573fa4,,6852.0,Jozabed Sánchez Ruiz,15.0,Left Center Midfield,33.1,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c845ad32-7bc2-4aff-b408-89ac1815401a,2157,2,00:13:17.139,58,17,17,Pressure,147,217,Barcelona,4,From Throw In,217,Barcelona,0.558217,,3521fadb-b16c-4fb5-b364-01dee4aa7faa,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,89.2,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9fa5ed20-9456-40a3-b114-acbc71cfe7cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e6a86d4-c269-4569-8521-567a488bdeb9,2181,2,00:13:54.160,58,54,30,Pass,149,217,Barcelona,7,From Goal Kick,217,Barcelona,2.8136,,45585803-d05e-4ea6-a299-87d4ca30aa8a,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,6.0,36.0,3958.0,Pedro Eliezer Rodríguez Ledesma,36.970936,-0.97979295,1.0,Ground Pass,26.6,5.3,38.0,Left Foot,63.0,Goal Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45585803-d05e-4ea6-a299-87d4ca30aa8a,2182,2,00:13:56.973,58,56,42,Ball Receipt*,149,217,Barcelona,7,From Goal Kick,217,Barcelona,,,5e6a86d4-c269-4569-8521-567a488bdeb9,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,26.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
