id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
ea3247c0-f651-4309-a247-a69768d67c2f,2850,2,00:27:12.779,72,12,4,Duel,132,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,4f2d509a-adbd-4f42-bece-097ee3dc090d,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,98.7,45.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2d509a-adbd-4f42-bece-097ee3dc090d,2851,2,00:27:12.779,72,12,30,Pass,132,217,Barcelona,1,Regular Play,1042,Elche,2.0769,,e1d04825-878d-4880-9ef9-686b004ac4ea,,27245.0,José Eduardo Albácar Gallego,6.0,Left Back,21.4,34.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea3247c0-f651-4309-a247-a69768d67c2f,,,2.7730849,2.6940727,3.0,High Pass,18.9,36.0,,,66.0,Recovery,,,,,,True,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d04825-878d-4880-9ef9-686b004ac4ea,2852,2,00:27:14.856,72,14,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,1.946479,,094d4501-e608-4c9f-b90b-574759866643,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,101.2,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4f2d509a-adbd-4f42-bece-097ee3dc090d,6593.0,Martín Montoya Torralbo,16.052725,-3.0605206,2.0,Low Pass,85.2,42.8,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
094d4501-e608-4c9f-b90b-574759866643,2853,2,00:27:16.802,72,16,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,e1d04825-878d-4880-9ef9-686b004ac4ea,,6593.0,Martín Montoya Torralbo,2.0,Right Back,85.2,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ea07376-cb1b-426b-8112-1e3a33592171,2854,2,00:27:16.802,72,16,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,0.040021002,,094d4501-e608-4c9f-b90b-574759866643,,6593.0,Martín Montoya Torralbo,2.0,Right Back,85.2,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98ebb12d-10ba-4210-b542-f6c7100de0e7,,,,,,,,,,,,,,85.4,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ebb12d-10ba-4210-b542-f6c7100de0e7,2855,2,00:27:16.842,72,16,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,0.502492,,aacb7e0d-f753-4c6e-b3c6-71c721cce4d9,,6593.0,Martín Montoya Torralbo,2.0,Right Back,85.4,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,8.579627,-1.9404806,1.0,Ground Pass,82.3,48.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aacb7e0d-f753-4c6e-b3c6-71c721cce4d9,2856,2,00:27:17.345,72,17,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,98ebb12d-10ba-4210-b542-f6c7100de0e7,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.3,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d156cac-0e0e-4e04-9e45-344d234a9fe0,2857,2,00:27:17.345,72,17,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,1.456108,,621be4f6-ee38-467a-8402-719457c915c3,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.3,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aacb7e0d-f753-4c6e-b3c6-71c721cce4d9,,,,,,,,,,,,,,82.3,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621be4f6-ee38-467a-8402-719457c915c3,2858,2,00:27:18.801,72,18,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,1.555769,,00fe2f05-bac6-4f0e-9dc3-719a1dff594c,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,82.3,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22376457-3cdc-4342-bbdf-7a18f57dfdb9,4320.0,Neymar da Silva Santos Junior,31.584965,-0.6257702,3.0,High Pass,107.9,30.4,38.0,Left Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22376457-3cdc-4342-bbdf-7a18f57dfdb9,2859,2,00:27:20.357,72,20,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,621be4f6-ee38-467a-8402-719457c915c3,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,108.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00fe2f05-bac6-4f0e-9dc3-719a1dff594c,2860,2,00:27:20.357,72,20,30,Pass,132,217,Barcelona,1,Regular Play,1042,Elche,1.450847,,621be4f6-ee38-467a-8402-719457c915c3,,6627.0,Damián Nicolás Suárez Suárez,2.0,Right Back,12.2,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f6f4822-48e4-4017-83d5-9b1c63ed9304,16456.0,Enzo Pablo Roco Roco,12.347064,-1.4162997,2.0,Low Pass,14.1,37.5,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f6f4822-48e4-4017-83d5-9b1c63ed9304,2861,2,00:27:21.807,72,21,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,1042,Elche,,,00fe2f05-bac6-4f0e-9dc3-719a1dff594c,,16456.0,Enzo Pablo Roco Roco,3.0,Right Center Back,14.1,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776a1f0-d143-41f4-8c71-140324ac7080,2862,2,00:27:21.807,72,21,43,Carry,132,217,Barcelona,1,Regular Play,1042,Elche,0.079984,,6f6f4822-48e4-4017-83d5-9b1c63ed9304,,16456.0,Enzo Pablo Roco Roco,3.0,Right Center Back,14.1,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860ba940-0c33-4e5c-9fb4-6979c554506d,,,,,,,,,,,,,,14.1,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860ba940-0c33-4e5c-9fb4-6979c554506d,2863,2,00:27:21.887,72,21,30,Pass,132,217,Barcelona,1,Regular Play,1042,Elche,2.0026,,a02f754a-822b-4feb-b78e-14fe6ddb3dda,,16456.0,Enzo Pablo Roco Roco,3.0,Right Center Back,14.1,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.003822,-0.57169086,3.0,High Pass,28.4,28.3,40.0,Right Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02f754a-822b-4feb-b78e-14fe6ddb3dda,2864,2,00:27:23.890,72,23,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,1.942192,,0f51400d-dfbf-498d-b60a-5c32bb425f4e,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,91.7,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860ba940-0c33-4e5c-9fb4-6979c554506d,6998.0,Rafael Alcântara do Nascimento,3.8639357,2.9594243,3.0,High Pass,87.9,52.5,37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f51400d-dfbf-498d-b60a-5c32bb425f4e,2865,2,00:27:25.832,72,25,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,a02f754a-822b-4feb-b78e-14fe6ddb3dda,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,87.9,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a550f95-d614-44f6-9b92-6ba4b114d6b9,2866,2,00:27:25.832,72,25,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,1.095108,,09e373be-cae0-4da7-a936-8c78a37b43c4,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,87.9,52.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0f51400d-dfbf-498d-b60a-5c32bb425f4e,,,,,,,,,,,,,43183052-4a88-4e77-b783-f96c42fcdf1d,86.3,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43183052-4a88-4e77-b783-f96c42fcdf1d,2867,2,00:27:26.363,72,26,17,Pressure,132,217,Barcelona,1,Regular Play,1042,Elche,0.580274,,09e373be-cae0-4da7-a936-8c78a37b43c4,,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,32.2,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5a550f95-d614-44f6-9b92-6ba4b114d6b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09e373be-cae0-4da7-a936-8c78a37b43c4,2868,2,00:27:26.927,72,26,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,0.766278,,044ef55b-910d-4bd0-a86c-54be6762475b,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,86.3,51.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43183052-4a88-4e77-b783-f96c42fcdf1d,6379.0,Sergi Roberto Carnicer,7.7155685,0.8312376,1.0,Ground Pass,91.5,56.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
044ef55b-910d-4bd0-a86c-54be6762475b,2869,2,00:27:27.694,72,27,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,09e373be-cae0-4da7-a936-8c78a37b43c4,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,91.5,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11f74d56-269a-4faa-a656-97b2a92d2236,2870,2,00:27:27.694,72,27,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,1.201966,,044ef55b-910d-4bd0-a86c-54be6762475b,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,91.5,56.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca01b7c3-d568-48a5-9e5c-5a288c31c1b2,,,,,,,,,,,,,e3ecd3cd-d093-4bda-be81-ac08774990cc,91.3,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3ecd3cd-d093-4bda-be81-ac08774990cc,2871,2,00:27:28.385,72,28,17,Pressure,132,217,Barcelona,1,Regular Play,1042,Elche,1.512087,,11f74d56-269a-4faa-a656-97b2a92d2236,,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,28.6,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d724b23-6325-48e3-a38f-e0b246249414,,,,,,,,,,,,,3829ea3f-1bdf-4a31-a59c-460155c2b7e5,,,,,,,,,,ca01b7c3-d568-48a5-9e5c-5a288c31c1b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca01b7c3-d568-48a5-9e5c-5a288c31c1b2,2872,2,00:27:28.896,72,28,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,0.816772,,3829ea3f-1bdf-4a31-a59c-460155c2b7e5,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,91.3,58.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3ecd3cd-d093-4bda-be81-ac08774990cc,6593.0,Martín Montoya Torralbo,11.086027,1.8354661,1.0,Ground Pass,88.4,69.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829ea3f-1bdf-4a31-a59c-460155c2b7e5,2873,2,00:27:29.712,72,29,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,ca01b7c3-d568-48a5-9e5c-5a288c31c1b2,,6593.0,Martín Montoya Torralbo,2.0,Right Back,88.4,69.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3ecd3cd-d093-4bda-be81-ac08774990cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d724b23-6325-48e3-a38f-e0b246249414,2874,2,00:27:29.712,72,29,43,Carry,132,217,Barcelona,1,Regular Play,217,Barcelona,0.696584,,3829ea3f-1bdf-4a31-a59c-460155c2b7e5,,6593.0,Martín Montoya Torralbo,2.0,Right Back,88.4,69.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e3ecd3cd-d093-4bda-be81-ac08774990cc,,,,,,,,,,,,,ebf3b6cf-608b-4f25-8862-0c7a6d4c3c0a,88.8,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebf3b6cf-608b-4f25-8862-0c7a6d4c3c0a,2875,2,00:27:30.409,72,30,30,Pass,132,217,Barcelona,1,Regular Play,217,Barcelona,1.316337,,0e7cfe97-a71d-4bb0-b938-3a2e3d10d950,,6593.0,Martín Montoya Torralbo,2.0,Right Back,88.8,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.832409,-2.0796258,1.0,Ground Pass,80.6,53.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e7cfe97-a71d-4bb0-b938-3a2e3d10d950,2876,2,00:27:31.725,72,31,42,Ball Receipt*,132,217,Barcelona,1,Regular Play,217,Barcelona,,,ebf3b6cf-608b-4f25-8862-0c7a6d4c3c0a,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,80.6,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
